Player,Market,Predicted,Buffer,Line,Last Ten,Game
Kevin Durant,p_r_a,47,6,36.5,6/10,PHX vs DAL
Bradley Beal,p_a,29,5,21.5,8/10,PHX vs DAL
Grayson Allen,pts,17,5,8.5,8/10,PHX vs DAL
Desmond Bane,pts,34,5,23.5,6/10,MEM vs NOP
Donovan Mitchell,p_r,38,7,30.5,6/10,CLE vs MIL
De'Andre Hunter,pts,20,5,12.5,8/10,CLE vs MIL
Brook Lopez,p_r,23,6,16.5,8/10,MIL vs CLE
Taurean Prince,p_r,16,4,11.5,6/10,MIL vs CLE
Jaden McDaniels,p_r_a,36,5,23.5,9/10,MIN vs SAS
Mike Conley,p_a,17,6,11.5,7/10,MIN vs SAS
Keegan Murray,p_r_a,26,6,19.5,6/10,SAC vs LAC
Bogdan Bogdanović,p_r_a,27,6,16.5,7/10,LAC vs SAC
Keon Ellis,p_r_a,22,5,15.5,6/10,SAC vs LAC
Jarrett Allen,trb,17,4,10.5,6/10,CLE vs MIL
Damian Lillard,p_r,37,7,29.5,6/10,MIL vs CLE
Darius Garland,a_r,11,2,9.5,8/10,CLE vs MIL
Keldon Johnson,p_r,24,7,16.5,6/10,SAS vs MIN
Stephon Castle,a_r,9,2,6.5,6/10,SAS vs MIN
Ausar Thompson,trb,8,2,5.5,7/10,DET vs POR
Tobias Harris,p_r_a,28,6,21.5,8/10,DET vs POR
Anfernee Simons,p_r_a,37,7,29.5,6/10,POR vs DET
Kawhi Leonard,trb,8,2,5.5,6/10,LAC vs SAC
Kris Dunn,ast,6,2,3.5,9/10,LAC vs SAC
Brandon Clarke,ast,2,1,1.5,9/10,MEM vs NOP
Keyonte George,ast,9,2,5.5,9/10,UTA vs PHI
Jeremy Sochan,ast,4,2,2.5,8/10,SAS vs MIN
DeMar DeRozan,ast,7,2,4.5,8/10,SAC vs LAC
Jaylen Wells,p_a,18,4,13.5,6/10,MEM vs NOP
Jerami Grant,p_a,24,5,15.5,6/10,POR vs DET
Toumani Camara,p_a,20,4,14.5,6/10,POR vs DET
Devin Booker,a_r,16,4,11.5,7/10,PHX vs DAL
Julius Randle,a_r,16,3,12.5,6/10,MIN vs SAS
Donovan Clingan,a_r,14,2,10.5,6/10,POR vs DET
