Player,Market,Predicted,Buffer,Line,Odds,Game
De'Andre Hunter,pts,25.4,7,12.5,-130,CLE vs NYK
Desmond Bane,pts,25.1,7,18.5,-115,MEM vs ORL
Gradey Dick,pts,19.4,6,12.5,-120,TOR vs MIA
Davion Mitchell,pts,12.3,4,6.5,100,MIA vs TOR
Jordan Hawkins,pts,12.7,5,8.5,-115,NOP vs DAL
Jalen Duren,pts,17.2,5,12.5,-115,DET vs SAS
Jalen Green,pts,30.6,9,21.5,-105,HOU vs MIN
Tari Eason,pts,18.6,7,10.5,-125,HOU vs MIN
Walker Kessler,pts,14.6,4,10.5,-125,UTA vs OKC
Keegan Murray,pts,18.6,8,11.5,-120,SAC vs GSW
Keon Ellis,pts,14.8,7,7.5,-125,SAC vs GSW
Jonas Valančiūnas,pts,16.3,6,6.5,110,SAC vs GSW
Donovan Mitchell,trb,6.0,3,3.5,-154,CLE vs NYK
Max Strus,trb,5.9,2,3.5,-145,CLE vs NYK
Mikal Bridges,trb,8.4,3,3.5,-125,NYK vs CLE
Darius Garland,trb,5.2,2,2.5,120,CLE vs NYK
Cole Anthony,trb,6.2,3,3.5,-120,ORL vs MEM
Kel'el Ware,trb,12.6,4,8.5,-135,MIA vs TOR
Andrew Wiggins,trb,7.4,3,4.5,-110,MIA vs TOR
Jordan Hawkins,trb,4.6,2,1.5,-188,NOP vs DAL
Tari Eason,trb,10.5,4,6.5,114,HOU vs MIN
Dillon Brooks,trb,5.6,3,2.5,-166,HOU vs MIN
John Collins,trb,10.1,4,6.5,-120,UTA vs OKC
Shai Gilgeous-Alexander,trb,7.1,3,4.5,-110,OKC vs UTA
Domantas Sabonis,trb,21.1,5,14.5,-115,SAC vs GSW
Jonas Valančiūnas,trb,9.6,4,5.5,114,SAC vs GSW
Zach LaVine,trb,6.8,3,3.5,-160,SAC vs GSW
Davion Mitchell,ast,5.4,2,3.5,-154,MIA vs TOR
Jamal Shead,ast,8.4,3,2.5,-135,TOR vs MIA
Andrew Wiggins,ast,5.7,2,2.5,100,MIA vs TOR
Domantas Sabonis,p_r_a,45.9,10,36.5,-125,SAC vs GSW
Jonas Valančiūnas,p_r_a,27.9,7,12.5,-125,SAC vs GSW
Desmond Bane,p_r,31.8,7,24.5,-110,MEM vs ORL
Bam Adebayo,p_r,34.4,7,28.5,-110,MIA vs TOR
Dillon Brooks,p_r,26.4,8,15.5,-125,HOU vs MIN
Chet Holmgren,p_r,32.2,8,23.5,-105,OKC vs UTA
Isaiah Collier,p_r,21.0,6,12.5,-115,UTA vs OKC
Domantas Sabonis,p_r,43.9,7,31.5,-115,SAC vs GSW
Zach LaVine,p_r,35.3,10,26.5,-125,SAC vs GSW
Keegan Murray,p_r,26.3,8,17.5,-125,SAC vs GSW
Jonas Valančiūnas,p_r,23.5,6,11.5,-110,SAC vs GSW
Isaiah Collier,p_a,21.9,6,16.5,-125,UTA vs OKC
Zach LaVine,p_a,36.0,10,27.5,-125,SAC vs GSW
Domantas Sabonis,p_a,33.8,8,22.5,-115,SAC vs GSW
Darius Garland,a_r,12.5,3,9.5,100,CLE vs NYK
Desmond Bane,a_r,15.0,4,10.5,-120,MEM vs ORL
Andrew Wiggins,a_r,11.7,4,6.5,-145,MIA vs TOR
Devin Vassell,a_r,8.6,3,5.5,-110,SAS vs DET
Jaden McDaniels,a_r,11.9,4,8.5,100,MIN vs HOU
Jalen Green,a_r,10.9,4,7.5,100,HOU vs MIN
DeMar DeRozan,a_r,10.8,4,7.5,-115,SAC vs GSW
