Player vs Opponent,Prediction, ,    ,       ,Line,             ,Our Guess
Jalen Suggs pts vs OKC,16.2,,,,19.5,,False
Isaiah Hartenstein pts vs ORL,6.2,,,,10.5,,False
Alex Caruso pts vs ORL,12.4,,,,5.5,,True
Jordan Clarkson pts vs DET,31.0,,,,14.5,,True
Cade Cunningham pts vs UTA,29.6,,,,24.5,,True
Lauri Markkanen pts vs DET,26.0,,,,19.5,,True
Walker Kessler pts vs DET,6.8,,,,10.5,,False
Jalen Duren pts vs UTA,17.0,,,,10.5,,True
Keyonte George pts vs DET,5.6,,,,14.5,,False
Collin Sexton pts vs DET,21.4,,,,14.5,,True
Coby White pts vs BOS,14.6,,,,18.5,,False
Jrue Holiday pts vs CHI,16.2,,,,11.5,,True
Patrick Williams pts vs BOS,14.0,,,,8.5,,True
Jeremy Sochan pts vs ATL,22.8,,,,14.5,,True
Harrison Barnes pts vs ATL,24.8,,,,10.5,,True
Dyson Daniels pts vs SAS,4.6,,,,11.5,,False
Trae Young pts vs SAS,38.4,,,,21.5,,True
De'Andre Hunter pts vs SAS,12.4,,,,18.5,,False
Zach Edey pts vs GSW,12.6,,,,9.5,,True
Jaylen Wells pts vs GSW,13.8,,,,8.5,,True
Jonathan Kuminga pts vs MEM,20.2,,,,16.5,,True
Brandon Clarke pts vs GSW,2.6,,,,7.5,,False
Dejounte Murray pts vs HOU,24.2,,,,19.5,,True
Dillon Brooks pts vs NOP,8.2,,,,13.5,,False
Tari Eason pts vs NOP,5.0,,,,10.5,,False
Trey Murphy III pts vs HOU,13.2,,,,16.5,,False
Amir Coffey pts vs DAL,4.6,,,,9.5,,False
P.J. Washington pts vs LAC,11.2,,,,16.5,,False
Norman Powell pts vs DAL,16.0,,,,22.5,,False
Devin Booker pts vs IND,34.8,,,,25.5,,True
Kevin Durant pts vs IND,32.2,,,,24.5,,True
Josh Hart pts vs MIN,4.8,,,,10.5,,False
Anthony Edwards pts vs NYK,30.6,,,,25.5,,True
Jerami Grant pts vs DEN,23.2,,,,16.5,,True
Toumani Camara pts vs DEN,11.6,,,,8.5,,True
Julian Strawther pts vs POR,4.6,,,,8.5,,False
Anfernee Simons pts vs DEN,27.8,,,,19.5,,True
De'Aaron Fox pts vs LAL,31.0,,,,25.5,,True
Max Christie pts vs SAC,3.0,,,,7.5,,False
LeBron James pts vs SAC,27.6,,,,22.5,,True
Malik Monk pts vs LAL,13.2,,,,17.5,,False
D'Angelo Russell pts vs SAC,17.4,,,,8.5,,True
Austin Reaves pts vs SAC,19.8,,,,16.5,,True
Anthony Davis pts vs SAC,21.0,,,,27.5,,False
Rui Hachimura pts vs SAC,17.8,,,,12.5,,True
DeMar DeRozan pts vs LAL,28.8,,,,22.5,,True
Lauri Markkanen trb vs DET,9.8,,,,6.5,,True
Brandon Clarke trb vs GSW,2.4,,,,5.5,,False
Dereck Lively II trb vs LAC,4.4,,,,9.5,,False
Jalen Brunson trb vs MIN,5.6,,,,2.5,,True
Aaron Gordon trb vs POR,8.8,,,,5.5,,True
Jalen Suggs ast vs OKC,1.0,,,,4.5,,False
Josh Hart ast vs MIN,1.4,,,,4.5,,False
Jamal Murray ast vs POR,9.2,,,,5.5,,True
D'Angelo Russell ast vs SAC,7.6,,,,3.5,,True
Domantas Sabonis ast vs LAL,9.6,,,,5.5,,True
Jalen Suggs p_r_a vs OKC,22.8,,,,29.5,,False
Isaiah Hartenstein p_r_a vs ORL,18.0,,,,25.5,,False
Jrue Holiday p_r_a vs CHI,25.4,,,,19.5,,True
Victor Wembanyama p_r_a vs ATL,37.4,,,,40.5,,False
Jeremy Sochan p_r_a vs ATL,34.4,,,,26.5,,True
Trae Young p_r_a vs SAS,55.0,,,,37.5,,True
Dyson Daniels p_r_a vs SAS,12.2,,,,20.5,,False
